,raceId,driverId,constructorId,grid,positionOrder,points,laps,statusId,year,round,circuitId,grand_prix,nationality,position,constructor,driver_name,age
16567,865,817,5,15,17,0.0,65,31,2012,6,6,25,1,17,19,11,23.0
16568,881,817,5,13,18,0.0,51,31,2013,2,2,22,1,21,19,11,24.0
16569,902,818,5,14,21,0.0,18,31,2014,3,3,5,10,13,19,24,24.0
16570,956,826,5,0,22,0.0,2,31,2016,9,70,3,20,11,19,12,22.0
16571,944,832,5,10,19,0.0,0,31,2015,18,18,7,21,15,19,7,21.0
16572,949,832,5,11,18,0.0,29,31,2016,2,3,5,21,12,19,7,22.0
16575,859,10,166,24,24,0.0,21,31,2011,19,18,7,11,25,20,66,30.0
16576,865,819,206,21,18,0.0,64,31,2012,6,6,25,10,21,12,9,22.0
16577,877,819,206,19,18,0.0,41,31,2012,18,24,1,10,23,12,9,23.0
16579,1001,817,9,8,16,0.0,28,31,2018,13,13,6,1,6,16,11,29.0
16580,948,826,9,18,22,0.0,0,31,2016,1,1,2,20,22,16,12,22.0
16581,844,814,10,13,23,0.0,44,31,2011,4,5,35,5,14,6,51,25.0
16582,1061,20,117,8,19,0.0,40,31,2021,10,9,8,11,10,3,61,34.0
16583,859,24,164,21,21,0.0,61,31,2011,19,18,7,14,23,7,69,31.0
16584,349,811,164,18,23,0.0,5,31,2010,13,13,6,4,23,7,6,27.0
16585,350,811,164,22,22,0.0,11,31,2010,14,14,19,4,23,7,6,27.0
16590,957,154,210,13,20,0.0,17,31,2016,10,9,8,10,10,8,58,30.0
16591,1011,154,210,11,20,0.0,16,31,2019,2,3,5,10,19,8,58,33.0
16592,1017,154,210,16,20,0.0,44,31,2019,8,34,15,10,17,8,58,33.0
16593,949,821,210,13,19,0.0,9,31,2016,2,3,5,16,22,8,13,25.0
16594,967,821,210,12,17,0.0,60,31,2016,20,18,7,16,21,8,13,25.0
16595,1035,825,210,17,20,0.0,43,31,2020,5,9,0,7,17,8,31,28.0
16622,1052,842,213,5,17,0.0,52,31,2021,1,3,5,10,17,1,53,25.0
16623,942,829,209,19,20,0.0,1,31,2015,16,69,37,5,21,11,70,24.0
16624,932,833,209,16,18,0.0,57,31,2015,7,7,9,21,19,11,57,24.0
16625,945,4,1,16,17,0.0,53,12,2015,19,24,1,21,17,13,17,34.0
16626,973,4,1,7,12,0.0,64,12,2017,5,4,32,21,18,13,17,36.0
16627,1008,4,1,17,17,0.0,69,12,2018,20,18,7,21,10,13,17,37.0
16630,926,18,1,16,11,0.0,56,12,2015,1,1,2,5,11,13,25,35.0
16665,969,838,1,18,13,0.0,55,12,2017,1,1,2,3,13,13,64,25.0
16666,995,838,1,15,16,0.0,66,12,2018,7,7,9,3,15,13,64,26.0
16667,1004,838,1,15,16,0.0,51,12,2018,16,71,28,3,16,13,64,27.0
16668,1007,838,1,15,8,4.0,69,12,2018,19,32,23,3,16,13,64,27.0
16669,846,3,131,7,11,0.0,76,12,2011,6,6,25,11,7,14,47,26.0
16673,1070,822,131,1,15,0.0,69,12,2021,18,32,24,9,3,14,67,32.0
16680,1011,9,3,20,16,0.0,55,12,2019,2,3,5,19,17,21,56,34.0
16681,1012,9,3,18,17,0.0,54,12,2019,3,17,10,19,20,21,56,34.0
16682,1013,9,3,0,16,0.0,49,12,2019,4,73,4,19,20,21,56,34.0
16683,1017,9,3,18,18,0.0,51,12,2019,8,34,15,19,20,21,56,35.0
16684,1023,9,3,15,17,0.0,51,12,2019,14,14,19,19,19,21,56,35.0
16685,1026,9,3,0,17,0.0,50,12,2019,17,22,20,19,19,21,56,35.0
16686,1027,9,3,20,18,0.0,69,12,2019,18,32,23,19,19,21,56,35.0
16687,1030,9,3,19,19,0.0,53,12,2019,21,24,1,19,19,21,56,35.0
16688,940,13,3,5,17,0.0,51,12,2015,14,22,20,4,6,21,15,34.0
16689,958,13,3,18,18,0.0,68,12,2016,11,11,17,4,9,21,15,35.0
16690,973,13,3,9,13,0.0,64,12,2017,5,4,32,4,9,21,15,36.0
16692,845,22,3,19,17,0.0,64,12,2011,5,4,32,4,17,21,59,39.0
16693,851,22,3,15,13,0.0,68,12,2011,11,11,17,4,17,21,59,39.0
16694,857,22,3,15,15,0.0,58,12,2011,17,68,18,4,17,21,59,39.0
16722,341,807,3,13,16,0.0,64,12,2010,5,4,32,11,15,21,46,23.0
16723,851,813,3,17,16,0.0,68,12,2011,11,11,17,25,21,21,50,26.0
16724,886,813,3,13,16,0.0,68,12,2013,7,7,9,25,18,21,50,28.0
16725,973,840,3,18,16,0.0,64,12,2017,5,4,32,6,17,21,33,19.0
16726,987,840,3,16,16,0.0,69,12,2017,19,18,7,6,11,21,33,19.0
16727,993,840,3,18,11,0.0,64,12,2018,5,4,32,6,15,21,33,20.0
16728,994,840,3,17,17,0.0,76,12,2018,6,6,25,6,16,21,33,20.0
16729,997,840,3,14,14,0.0,69,12,2018,9,70,3,6,17,21,33,20.0
16730,1000,840,3,15,17,0.0,68,12,2018,12,11,17,6,18,21,33,20.0
16731,1006,840,3,15,14,0.0,54,12,2018,18,69,37,6,18,21,33,20.0
16732,1007,840,3,17,12,0.0,69,12,2018,19,32,23,6,18,21,33,20.0
16733,1008,840,3,19,18,0.0,69,12,2018,20,18,7,6,18,21,33,20.0
16734,995,845,3,18,17,0.0,66,12,2018,7,7,9,20,20,21,62,23.0
16735,997,845,3,17,13,0.0,69,12,2018,9,70,3,20,20,21,62,23.0
16736,1000,845,3,20,16,0.0,68,12,2018,12,11,17,20,20,21,62,23.0
16737,1003,845,3,19,19,0.0,59,12,2018,15,15,31,20,20,21,62,23.0
16738,1004,845,3,13,18,0.0,51,12,2018,16,71,28,20,20,21,62,23.0
16739,1007,845,3,19,13,0.0,69,12,2018,19,32,23,20,20,21,62,23.0
16740,1008,845,3,14,16,0.0,69,12,2018,20,18,7,20,20,21,62,23.0
16741,1010,847,3,19,16,0.0,56,12,2019,1,1,2,5,16,21,18,21.0
16742,1012,847,3,17,16,0.0,54,12,2019,3,17,10,5,19,21,18,21.0
16743,1013,847,3,16,15,0.0,49,12,2019,4,73,4,5,19,21,18,21.0
16744,1016,847,3,18,16,0.0,68,12,2019,7,7,9,5,19,21,18,21.0
16745,1017,847,3,20,19,0.0,51,12,2019,8,34,15,5,19,21,18,21.0
16746,1018,847,3,0,18,0.0,69,12,2019,9,70,3,5,19,21,18,21.0
16747,1021,847,3,15,16,0.0,68,12,2019,12,11,17,5,20,21,18,21.0
16748,1026,847,3,18,16,0.0,50,12,2019,17,22,20,5,20,21,18,22.0
16749,1027,847,3,19,16,0.0,69,12,2019,18,32,23,5,20,21,18,22.0
16750,1028,847,3,18,17,0.0,54,12,2019,19,69,37,5,20,21,18,22.0
16751,1032,847,3,11,16,0.0,69,12,2020,2,70,33,5,20,21,18,22.0
16752,1070,847,3,16,16,0.0,69,12,2021,18,32,24,5,15,21,18,24.0
16753,1051,847,3,15,17,0.0,55,12,2021,20,78,27,5,15,21,18,24.0
16754,1032,849,3,18,17,0.0,69,12,2020,2,70,33,6,16,21,44,25.0
16755,1036,849,3,19,18,0.0,64,12,2020,6,4,32,6,19,21,44,25.0
16756,1042,849,3,20,18,0.0,64,12,2020,12,75,26,6,20,21,44,25.0
16757,1054,849,3,18,18,0.0,64,12,2021,3,75,26,6,20,21,44,26.0
16758,1064,849,3,0,16,0.0,70,12,2021,13,39,11,6,16,21,44,26.0
16759,1070,849,3,13,17,0.0,69,12,2021,18,32,24,6,17,21,44,26.0
16825,854,155,15,17,14,0.0,59,12,2011,14,15,31,15,12,18,29,25.0
16826,870,155,15,15,18,0.0,67,12,2012,11,11,17,15,10,18,29,26.0
16827,851,815,15,10,15,0.0,68,12,2011,11,11,17,16,15,18,63,22.0
16828,907,821,15,17,19,0.0,69,12,2014,8,70,3,16,20,18,13,23.0
16829,912,821,15,15,19,0.0,51,12,2014,13,14,19,16,20,18,13,23.0
16830,933,828,15,11,13,0.0,69,12,2015,8,70,3,22,16,18,37,25.0
16831,944,828,15,12,16,0.0,69,12,2015,18,18,7,22,18,18,37,25.0
16832,954,828,15,21,15,0.0,68,12,2016,7,7,9,22,20,18,37,26.0
16833,958,828,15,22,20,0.0,68,12,2016,11,11,17,22,21,18,37,26.0
16834,959,828,15,22,18,0.0,65,12,2016,12,10,16,22,21,18,37,26.0
16835,973,828,15,16,11,0.0,64,12,2017,5,4,32,22,16,18,37,27.0
16836,977,828,15,19,15,0.0,69,12,2017,9,70,3,22,19,18,37,27.0
16837,979,828,15,20,16,0.0,68,12,2017,11,11,17,22,20,18,37,27.0
16838,983,828,15,19,18,0.0,54,12,2017,15,2,22,22,20,18,37,27.0
16839,993,828,15,17,13,0.0,64,12,2018,5,4,32,22,16,18,37,28.0
16840,995,828,15,19,15,0.0,66,12,2018,7,7,9,22,17,18,37,28.0
16841,1000,828,15,14,15,0.0,68,12,2018,12,11,17,22,17,18,37,28.0
16842,1007,828,15,10,9,2.0,69,12,2018,19,32,23,22,17,18,37,28.0
16843,932,831,15,14,16,0.0,68,12,2015,7,7,9,4,10,18,16,23.0
16844,954,831,15,18,18,0.0,68,12,2016,7,7,9,4,22,18,16,24.0
16845,972,836,15,17,16,0.0,50,12,2017,4,71,28,11,15,18,49,23.0
16846,975,836,15,20,15,0.0,68,12,2017,7,7,9,11,14,18,49,23.0
16847,979,836,15,18,15,0.0,68,12,2017,11,11,17,11,16,18,49,23.0
16848,981,836,15,12,16,0.0,51,12,2017,13,14,19,11,16,18,49,23.0
16849,982,836,15,19,12,0.0,56,12,2017,14,15,31,11,18,18,49,23.0
16850,984,836,15,17,15,0.0,51,12,2017,16,22,20,11,18,18,49,23.0
16851,986,836,15,13,14,0.0,69,12,2017,18,32,23,11,18,18,49,23.0
16852,969,841,15,16,12,0.0,55,12,2017,1,1,2,14,12,18,4,23.0
16853,993,844,15,14,10,1.0,64,12,2018,5,4,32,17,13,18,8,21.0
16854,1007,844,15,9,7,6.0,69,12,2018,19,32,23,17,15,18,8,21.0
16879,1007,807,4,7,6,8.0,69,12,2018,19,32,23,11,7,17,46,31.0
16880,854,811,4,15,15,0.0,59,12,2011,14,15,31,4,18,17,6,28.0
16881,859,811,4,9,17,0.0,69,12,2011,19,18,7,4,18,17,6,28.0
16882,344,808,4,14,17,0.0,68,12,2010,8,7,9,20,13,17,68,26.0
16883,854,808,4,18,17,0.0,59,12,2011,14,15,31,20,9,17,68,27.0
16884,954,825,4,22,16,0.0,68,12,2016,7,7,9,7,15,17,31,24.0
16885,1004,832,4,11,17,0.0,51,12,2018,16,71,28,21,12,17,7,24.0
16886,959,835,4,14,19,0.0,65,12,2016,12,10,16,5,20,17,26,26.0
16887,973,835,4,17,15,0.0,64,12,2017,5,4,32,5,20,17,26,26.0
17064,337,5,205,21,15,0.0,47,12,2010,1,3,5,9,15,9,20,28.0
17065,338,5,205,19,13,0.0,56,12,2010,2,1,2,9,15,9,20,28.0
17066,344,5,205,19,16,0.0,68,12,2010,8,7,9,9,19,9,20,29.0
17067,350,5,205,18,18,0.0,51,12,2010,14,14,19,9,19,9,20,29.0
17068,354,5,205,20,18,0.0,69,12,2010,18,18,7,9,20,9,20,29.0
17069,844,5,205,18,19,0.0,56,12,2011,4,5,35,9,20,9,20,30.0
17070,846,5,205,17,14,0.0,76,12,2011,6,6,25,9,19,9,20,30.0
17071,848,5,205,19,19,0.0,55,12,2011,8,12,14,9,22,9,20,30.0
17072,850,5,205,18,16,0.0,58,12,2011,10,20,16,9,23,9,20,30.0
17073,853,5,205,20,13,0.0,51,12,2011,13,14,19,9,22,9,20,30.0
17074,854,5,205,19,16,0.0,59,12,2011,14,15,31,9,22,9,20,30.0
17075,857,5,205,18,14,0.0,58,12,2011,17,68,18,9,22,9,20,30.0
17076,859,5,205,19,16,0.0,69,12,2011,19,18,7,9,22,9,20,30.0
17077,352,15,205,19,13,0.0,51,12,2010,16,22,20,14,21,9,23,36.0
17078,354,15,205,18,19,0.0,69,12,2010,18,18,7,14,21,9,23,36.0
17079,841,15,205,20,13,0.0,56,12,2011,1,1,2,14,13,9,23,37.0
17080,845,15,205,18,18,0.0,64,12,2011,5,4,32,14,18,9,23,37.0
17081,846,15,205,18,13,0.0,76,12,2011,6,6,25,14,18,9,23,37.0
17082,848,15,205,20,20,0.0,55,12,2011,8,12,14,14,19,9,23,37.0
17083,853,15,205,19,14,0.0,51,12,2011,13,14,19,14,21,9,23,37.0
17084,858,15,205,18,18,0.0,53,12,2011,18,24,1,14,21,9,23,37.0
17085,859,15,205,20,18,0.0,69,12,2011,19,18,7,14,21,9,23,37.0
17086,869,5,207,16,19,0.0,65,12,2012,10,10,16,9,19,4,20,31.0
17087,905,155,207,20,13,0.0,75,12,2014,6,6,25,15,21,4,29,28.0
17088,907,155,207,19,16,0.0,69,12,2014,8,70,3,15,22,4,29,28.0
17089,908,155,207,22,15,0.0,50,12,2014,9,9,8,15,22,4,29,28.0
17090,909,155,207,19,16,0.0,65,12,2014,10,10,16,15,22,4,29,28.0
17091,870,808,207,20,19,0.0,67,12,2012,11,11,17,20,20,4,68,28.0
17092,873,808,207,18,19,0.0,57,12,2012,14,15,31,20,21,4,68,28.0
17093,880,819,207,22,16,0.0,56,12,2013,1,1,2,10,16,4,9,23.0
17094,890,819,207,19,15,0.0,68,12,2013,10,11,17,10,20,4,9,23.0
17095,880,823,207,21,18,0.0,56,12,2013,1,1,2,8,18,4,19,28.0
17096,883,823,207,20,21,0.0,55,12,2013,4,3,5,8,21,4,19,28.0
17097,890,823,207,20,14,0.0,68,12,2013,10,11,17,8,21,4,19,28.0
17098,899,823,207,20,18,0.0,69,12,2013,19,18,7,8,21,4,19,29.0
17099,901,828,207,22,14,0.0,54,12,2014,2,2,22,22,19,4,37,24.0
17100,903,828,207,20,20,0.0,52,12,2014,4,17,10,22,21,4,37,24.0
17101,904,828,207,19,20,0.0,64,12,2014,5,4,32,22,21,4,37,24.0
17102,907,828,207,20,18,0.0,69,12,2014,8,70,3,22,18,4,37,24.0
17103,909,828,207,22,18,0.0,65,12,2014,10,10,16,22,18,4,37,24.0
17104,912,828,207,22,20,0.0,51,12,2014,13,14,19,22,18,4,37,24.0
17105,915,828,207,16,19,0.0,51,12,2014,16,71,28,22,18,4,37,24.0
17106,874,154,208,4,19,0.0,51,12,2012,15,22,20,10,8,10,58,26.0
17111,845,153,5,13,16,0.0,64,12,2011,5,4,32,21,16,19,22,21.0
17112,886,817,5,11,15,0.0,68,12,2013,7,7,9,1,14,19,11,24.0
17113,894,818,5,16,18,0.0,53,12,2013,14,35,21,10,15,19,24,23.0
17114,1021,826,5,13,15,0.0,68,12,2019,12,11,17,20,9,19,12,25.0
17115,1007,842,5,20,10,1.0,69,12,2018,19,32,23,10,14,19,53,23.0
17116,1030,842,5,11,18,0.0,53,12,2019,21,24,1,10,7,19,53,24.0
17117,993,843,5,20,12,0.0,64,12,2018,5,4,32,18,18,19,5,29.0
17118,1007,843,5,14,14,0.0,69,12,2018,19,32,23,18,19,19,5,29.0
17119,1064,9,51,16,15,0.0,70,12,2021,13,39,11,19,21,0,56,37.0
17136,1015,841,51,18,19,0.0,76,12,2019,6,6,25,14,18,0,4,25.0
17137,1021,841,51,17,18,0.0,68,12,2019,12,11,17,14,18,0,4,26.0
17138,1064,841,51,7,14,0.0,70,12,2021,13,39,11,14,18,0,4,28.0
17153,345,10,166,22,19,0.0,55,12,2010,9,12,14,11,24,20,66,28.0
17154,346,10,166,19,18,0.0,50,12,2010,10,9,8,11,24,20,66,28.0
17155,350,10,166,24,17,0.0,51,12,2010,14,14,19,11,24,20,66,29.0
17156,352,10,166,22,14,0.0,51,12,2010,16,22,20,11,24,20,66,29.0
17157,354,10,166,17,20,0.0,69,12,2010,18,18,7,11,25,20,66,29.0
17158,842,10,166,21,16,0.0,54,12,2011,2,2,22,11,19,20,66,29.0
17159,843,10,166,22,21,0.0,54,12,2011,3,17,10,11,20,20,66,29.0
17160,848,10,166,21,21,0.0,55,12,2011,8,12,14,11,25,20,66,29.0
17161,849,10,166,20,16,0.0,50,12,2011,9,9,8,11,25,20,66,29.0
17162,853,10,166,21,15,0.0,51,12,2011,13,14,19,11,25,20,66,30.0
17163,855,10,166,21,20,0.0,51,12,2011,15,22,20,11,25,20,66,30.0
17164,858,10,166,19,19,0.0,53,12,2011,18,24,1,11,25,20,66,30.0
17165,351,810,166,20,15,0.0,59,12,2010,15,15,31,4,21,20,36,26.0
17166,355,810,166,22,18,0.0,53,12,2010,19,24,1,4,24,20,36,26.0
17167,843,816,166,21,20,0.0,54,12,2011,3,17,10,3,18,20,28,25.0
17168,844,816,166,23,20,0.0,56,12,2011,4,5,35,3,19,20,28,25.0
17169,848,816,166,23,22,0.0,55,12,2011,8,12,14,3,21,20,28,26.0
17170,849,816,166,22,17,0.0,50,12,2011,9,9,8,3,21,20,28,26.0
17171,854,816,166,22,18,0.0,59,12,2011,14,15,31,3,24,20,28,26.0
17172,855,816,166,20,21,0.0,51,12,2011,15,22,20,3,24,20,28,26.0
17173,863,10,206,23,19,0.0,55,12,2012,4,3,5,11,19,12,66,30.0
17174,864,10,206,21,18,0.0,64,12,2012,5,4,32,11,19,12,66,30.0
17175,876,10,206,21,20,0.0,58,12,2012,17,68,18,11,19,12,66,31.0
17176,861,819,206,21,20,0.0,54,12,2012,2,2,22,10,18,12,9,22.0
17177,869,819,206,20,20,0.0,65,12,2012,10,10,16,10,22,12,9,22.0
17178,870,819,206,21,20,0.0,67,12,2012,11,11,17,10,22,12,9,22.0
17179,875,819,206,24,19,0.0,53,12,2012,16,35,21,10,23,12,9,23.0
17180,878,819,206,20,20,0.0,54,12,2012,19,69,37,10,23,12,9,23.0
17181,884,824,206,20,18,0.0,64,12,2013,5,4,32,10,19,12,27,24.0
17182,886,824,206,19,17,0.0,68,12,2013,7,7,9,10,19,12,27,24.0
17183,896,824,206,19,18,0.0,58,12,2013,16,68,18,10,19,12,27,24.0
17184,897,824,206,21,20,0.0,53,12,2013,17,24,1,10,19,12,27,24.0
17185,899,824,206,21,17,0.0,69,12,2013,19,18,7,10,19,12,27,24.0
17186,904,824,206,18,18,0.0,64,12,2014,5,4,32,10,22,12,27,25.0
17187,907,824,206,18,15,0.0,69,12,2014,8,70,3,10,16,12,27,25.0
17188,880,820,206,20,17,0.0,56,12,2013,1,1,2,5,17,12,39,22.0
17189,881,820,206,21,16,0.0,54,12,2013,2,2,22,5,20,12,39,22.0
17190,884,820,206,21,19,0.0,64,12,2013,5,4,32,5,22,12,39,22.0
17191,891,820,206,16,19,0.0,42,12,2013,11,13,6,5,22,12,39,22.0
17192,896,820,206,22,17,0.0,58,12,2013,16,68,18,5,22,12,39,23.0
17193,897,820,206,20,21,0.0,53,12,2013,17,24,1,5,22,12,39,23.0
17194,898,820,206,21,21,0.0,54,12,2013,18,69,37,5,22,12,39,23.0
17195,899,820,206,22,19,0.0,69,12,2013,19,18,7,5,23,12,39,23.0
17196,900,820,206,17,13,0.0,55,12,2014,1,1,2,5,13,12,39,23.0
17197,901,820,206,21,15,0.0,54,12,2014,2,2,22,5,17,12,39,23.0
17198,903,820,206,21,19,0.0,52,12,2014,4,17,10,5,18,12,39,23.0
17199,904,820,206,17,19,0.0,64,12,2014,5,4,32,5,18,12,39,23.0
17200,907,820,206,21,17,0.0,69,12,2014,8,70,3,5,21,12,39,23.0
17201,908,820,206,17,16,0.0,50,12,2014,9,9,8,5,21,12,39,23.0
17202,909,820,206,21,17,0.0,65,12,2014,10,10,16,5,21,12,39,23.0
17227,347,16,10,19,17,0.0,65,12,2010,11,10,16,11,10,6,0,28.0
17228,851,16,10,8,14,0.0,68,12,2011,11,11,17,11,12,6,0,29.0
17230,347,24,10,21,16,0.0,65,12,2010,11,10,16,14,13,6,69,30.0
17231,846,814,10,13,12,0.0,76,12,2011,6,6,25,5,16,6,51,25.0
17232,993,815,10,15,9,2.0,64,12,2018,5,4,32,16,11,6,63,28.0
17233,1007,839,10,11,11,0.0,69,12,2018,19,32,23,10,11,6,14,22.0
17295,1064,20,117,15,13,0.0,70,12,2021,13,39,11,11,12,3,61,34.0
17297,1064,840,117,12,12,0.0,70,12,2021,13,39,11,6,14,3,33,23.0
17298,1070,840,117,20,14,0.0,69,12,2021,18,32,24,6,13,3,33,23.0
17306,843,24,164,23,22,0.0,54,12,2011,3,17,10,14,23,7,69,31.0
17307,849,24,164,23,18,0.0,50,12,2011,9,9,8,14,20,7,69,31.0
17308,858,24,164,22,20,0.0,53,12,2011,18,24,1,14,23,7,69,31.0
17309,346,29,164,24,20,0.0,50,12,2010,10,9,8,15,25,7,60,28.0
17310,349,29,164,19,20,0.0,42,12,2010,13,13,6,15,25,7,60,28.0
17311,350,29,164,23,19,0.0,51,12,2010,14,14,19,15,25,7,60,28.0
17312,353,29,164,23,15,0.0,53,12,2010,17,35,21,15,26,7,60,28.0
17313,355,32,164,24,20,0.0,53,12,2010,19,24,1,2,27,7,10,28.0
17314,861,37,164,22,22,0.0,54,12,2012,2,2,22,21,23,7,52,41.0
17315,863,37,164,20,20,0.0,55,12,2012,4,3,5,21,23,7,52,41.0
17316,868,37,164,21,20,0.0,50,12,2012,9,9,8,21,24,7,52,41.0
17317,878,37,164,23,21,0.0,54,12,2012,19,69,37,21,25,7,52,42.0
17318,879,37,164,24,17,0.0,69,12,2012,20,18,7,21,25,7,52,42.0
17319,843,39,164,24,23,0.0,54,12,2011,3,17,10,12,24,7,43,34.0
17320,861,39,164,23,21,0.0,54,12,2012,2,2,22,12,22,7,43,35.0
17321,862,39,164,23,22,0.0,54,12,2012,3,17,10,12,24,7,43,35.0
17322,863,39,164,24,21,0.0,55,12,2012,4,3,5,12,24,7,43,35.0
17323,865,39,164,22,15,0.0,76,12,2012,6,6,25,12,22,7,43,35.0
17324,868,39,164,22,21,0.0,50,12,2012,9,9,8,12,23,7,43,36.0
17325,875,39,164,23,20,0.0,53,12,2012,16,35,21,12,24,7,43,36.0
17326,876,39,164,23,21,0.0,58,12,2012,17,68,18,12,24,7,43,36.0
17327,878,39,164,24,22,0.0,54,12,2012,19,69,37,12,24,7,43,36.0
17328,879,39,164,23,18,0.0,69,12,2012,20,18,7,12,24,7,43,36.0
17329,340,811,164,23,16,0.0,54,12,2010,4,17,10,4,21,7,6,27.0
17330,345,811,164,24,20,0.0,55,12,2010,9,12,14,4,23,7,6,27.0
17331,352,811,164,23,15,0.0,51,12,2010,16,22,20,4,25,7,6,27.0
17332,353,811,164,24,14,0.0,53,12,2010,17,35,21,4,23,7,6,27.0
17333,354,811,164,24,21,0.0,69,12,2010,18,18,7,4,23,7,6,27.0
17334,355,811,164,23,19,0.0,53,12,2010,19,24,1,4,23,7,6,27.0
17335,345,812,164,23,18,0.0,55,12,2010,9,12,14,12,20,7,30,26.0
17336,346,812,164,23,19,0.0,50,12,2010,10,9,8,12,20,7,30,26.0
17337,855,817,164,22,22,0.0,51,12,2011,15,22,20,1,27,7,11,22.0
17886,953,154,210,15,13,0.0,76,12,2016,6,6,25,10,11,8,58,30.0
17887,954,154,210,14,14,0.0,68,12,2016,7,7,9,10,11,8,58,30.0
17888,986,154,210,15,15,0.0,69,12,2017,18,32,23,10,13,8,58,32.0
17889,987,154,210,11,15,0.0,69,12,2017,19,18,7,10,13,8,58,32.0
17890,1027,154,210,18,17,0.0,69,12,2019,18,32,23,10,17,8,58,34.0
17891,1036,154,210,17,19,0.0,64,12,2020,6,4,32,10,21,8,58,34.0
17892,954,821,210,13,13,0.0,68,12,2016,7,7,9,16,18,8,13,25.0
17893,973,825,210,11,14,0.0,64,12,2017,5,4,32,7,14,8,31,25.0
17894,1003,825,210,16,18,0.0,59,12,2018,15,15,31,7,9,8,31,26.0
17895,1007,825,210,16,15,0.0,69,12,2018,19,32,23,7,9,8,31,26.0
17896,1016,825,210,0,17,0.0,68,12,2019,7,7,9,7,9,8,31,27.0
17897,1018,825,210,10,19,0.0,69,12,2019,9,70,3,7,12,8,31,27.0
17898,1027,825,210,17,15,0.0,69,12,2019,18,32,23,7,16,8,31,27.0
17899,1047,850,210,17,19,0.0,53,12,2020,17,24,1,4,23,8,54,24.0
17900,1053,854,210,18,16,0.0,61,12,2021,2,21,13,11,18,8,42,22.0
17901,1054,854,210,19,17,0.0,64,12,2021,3,75,26,11,18,8,42,22.0
17902,1055,854,210,18,18,0.0,64,12,2021,4,4,32,11,18,8,42,22.0
17903,1058,854,210,19,16,0.0,69,12,2021,8,70,33,11,18,8,42,22.0
17904,1060,854,210,19,18,0.0,69,12,2021,9,70,3,11,18,8,42,22.0
17905,1067,854,210,14,19,0.0,56,12,2021,16,5,35,11,19,8,42,23.0
17906,1069,854,210,16,16,0.0,54,12,2021,17,69,37,11,19,8,42,23.0
17907,1071,854,210,18,18,0.0,69,12,2021,19,18,34,11,19,8,42,23.0
17908,1053,853,210,19,17,0.0,61,12,2021,2,21,13,20,19,8,48,22.0
17909,1054,853,210,20,19,0.0,64,12,2021,3,75,26,20,19,8,48,22.0
17910,1055,853,210,20,19,0.0,64,12,2021,4,4,32,20,20,8,48,22.0
17911,1060,853,210,20,19,0.0,69,12,2021,9,70,3,20,19,8,48,22.0
17912,1066,853,210,15,18,0.0,51,12,2021,15,71,28,20,21,8,48,23.0
17913,1067,853,210,18,20,0.0,56,12,2021,16,5,35,20,21,8,48,23.0
17914,1069,853,210,17,17,0.0,54,12,2021,17,69,37,20,21,8,48,23.0
17915,1071,853,210,19,17,0.0,69,12,2021,19,18,34,20,21,8,48,23.0
17916,1051,853,210,20,18,0.0,55,12,2021,20,78,27,20,21,8,48,23.0
18181,1021,840,211,18,17,0.0,68,12,2019,12,11,17,6,12,15,33,21.0
18182,1042,826,213,13,19,0.0,64,12,2020,12,75,26,20,14,1,12,27.0
18183,928,829,209,19,15,0.0,54,12,2015,3,17,10,5,19,11,70,24.0
18184,929,829,209,18,16,0.0,55,12,2015,4,3,5,5,19,11,70,24.0
18185,931,829,209,18,17,0.0,76,12,2015,6,6,25,5,19,11,70,24.0
18186,938,829,209,13,15,0.0,51,12,2015,12,14,19,5,20,11,70,24.0
18187,939,829,209,19,15,0.0,59,12,2015,13,15,31,5,20,11,70,24.0
18188,941,829,209,17,14,0.0,51,12,2015,15,71,28,5,20,11,70,24.0
18189,943,829,209,17,16,0.0,69,12,2015,17,32,23,5,21,11,70,24.0
18190,945,829,209,19,18,0.0,53,12,2015,19,24,1,5,21,11,70,24.0
18191,928,833,209,20,16,0.0,54,12,2015,3,17,10,21,18,11,57,24.0
18192,931,833,209,19,16,0.0,76,12,2015,6,6,25,21,18,11,57,24.0
18193,936,833,209,19,15,0.0,67,12,2015,10,11,17,21,19,11,57,24.0
18194,938,833,209,14,16,0.0,51,12,2015,12,14,19,21,19,11,57,24.0
18195,939,834,209,20,14,0.0,59,12,2015,13,15,31,0,21,11,2,24.0
18196,940,834,209,19,18,0.0,51,12,2015,14,22,20,0,21,11,2,24.0
18197,943,834,209,16,15,0.0,69,12,2015,17,32,23,0,20,11,2,24.0
18198,951,836,209,20,18,0.0,51,12,2016,4,71,28,11,20,11,49,22.0
18199,953,836,209,20,14,0.0,76,12,2016,6,6,25,11,21,11,49,22.0
18200,954,836,209,17,17,0.0,68,12,2016,7,7,9,11,21,11,49,22.0
18201,958,836,209,20,19,0.0,68,12,2016,11,11,17,11,17,11,49,22.0
18202,959,836,209,17,17,0.0,65,12,2016,12,10,16,11,17,11,49,22.0
18203,954,837,209,19,19,0.0,68,12,2016,7,7,9,13,23,11,55,23.0
18204,955,837,209,16,18,0.0,49,12,2016,8,73,14,13,23,11,55,23.0
18205,958,837,209,21,21,0.0,68,12,2016,11,11,17,13,23,11,55,24.0
18206,959,837,209,19,20,0.0,65,12,2016,12,10,16,13,23,11,55,24.0
