,index,raceId,driverId,finnishPosition,laps,year,round,circuitId,grand_prix,nationality,constructor,number,positionQuali,driver_name,age
3954,6558,845,5,24,48,2011,5,4,32,9,9,20,15,20,30.0
3955,6559,895,823,24,0,2013,15,22,20,8,4,21,21,19,28.0
3956,6560,910,828,24,8,2014,11,11,17,22,4,9,20,37,24.0
3957,6561,897,8,24,0,2013,17,24,1,9,10,7,5,32,34.0
3958,6562,865,154,24,0,2012,6,6,25,10,10,10,5,58,26.0
3959,6563,879,154,24,5,2012,20,18,7,10,10,10,18,58,27.0
3960,6564,910,154,24,11,2014,11,11,17,10,10,8,15,58,28.0
3961,6565,941,154,24,11,2015,15,71,28,10,10,8,8,58,30.0
3962,6566,926,813,24,0,2015,1,1,2,25,10,13,10,50,30.0
3963,6567,930,813,24,45,2015,5,4,32,25,10,13,12,50,30.0
3964,6576,340,67,24,0,2010,4,17,10,23,19,16,13,65,21.0
3965,6577,849,67,24,25,2011,9,9,8,23,19,18,19,65,23.0
3966,6579,854,153,13,56,2011,14,15,31,21,19,19,16,22,22.0
3967,6580,893,817,24,23,2013,13,15,31,1,19,19,9,11,24.0
3968,6581,884,818,12,52,2013,5,4,32,10,19,18,12,24,23.0
3969,6582,953,826,24,18,2016,6,6,25,20,19,26,9,12,22.0
3970,6583,982,826,24,10,2017,14,15,31,20,19,26,13,12,23.0
3971,6584,984,832,24,0,2017,16,22,20,21,19,55,15,7,23.0
3972,6585,931,830,24,62,2015,6,6,25,8,19,33,10,40,18.0
3973,6586,1022,841,9,42,2019,13,13,6,14,0,99,15,4,26.0
3974,6587,1037,841,24,9,2020,7,13,6,14,0,99,18,4,27.0
3975,6597,854,10,24,9,2011,14,15,31,11,20,24,21,66,30.0
3976,6598,353,810,24,25,2010,17,35,21,4,20,25,22,36,26.0
3977,6599,842,816,24,42,2011,2,2,22,3,20,25,22,28,25.0
3978,6600,895,824,24,0,2013,15,22,20,10,12,22,22,27,24.0
3979,6601,914,824,12,41,2014,15,22,20,10,12,17,20,27,25.0
3980,6602,912,820,24,5,2014,13,14,19,5,12,4,21,39,23.0
3981,6616,353,17,24,18,2010,17,35,21,1,16,6,2,38,34.0
3982,6617,853,17,24,4,2011,13,14,19,1,16,2,5,38,35.0
3983,6623,942,826,24,41,2015,16,69,37,20,16,26,4,12,22.0
3984,6624,953,830,24,34,2016,6,6,25,8,16,33,21,40,19.0
3985,6625,982,830,24,0,2017,14,15,31,8,16,33,2,40,20.0
3986,6626,1022,830,24,0,2019,13,13,6,8,16,33,5,40,22.0
3987,6627,1046,830,24,0,2020,16,3,29,8,16,33,3,40,23.0
3988,6628,1057,830,24,45,2021,6,73,4,8,16,33,3,40,24.0
3989,6632,847,16,24,49,2011,7,7,9,11,6,14,14,0,28.0
3990,6633,898,16,24,0,2013,18,69,37,11,6,15,17,0,31.0
3991,6635,340,24,24,0,2010,4,17,10,14,6,15,18,69,30.0
3992,6636,352,24,24,0,2010,16,22,20,14,6,15,17,69,30.0
3993,6637,354,24,24,49,2010,18,18,7,14,6,15,17,69,30.0
3994,6638,910,807,24,16,2014,11,11,17,11,6,27,9,46,27.0
3995,6639,942,807,24,35,2015,16,69,37,11,6,27,7,46,28.0
3996,6640,847,814,9,67,2011,7,7,9,5,6,15,11,51,25.0
3997,6641,879,814,10,68,2012,20,18,7,5,6,11,11,51,27.0
3998,6642,892,814,24,0,2013,12,14,19,5,6,14,16,51,27.0
3999,6643,893,814,12,54,2013,13,15,31,5,6,14,17,51,27.0
4000,6644,910,815,24,23,2014,11,11,17,16,6,11,13,63,25.0
4001,6645,987,839,24,0,2017,19,18,7,10,6,31,11,14,21.0
4002,6654,1057,840,24,29,2021,6,73,4,6,3,18,19,33,23.0
4003,6655,865,37,24,0,2012,6,6,25,21,7,22,21,52,41.0
4004,6656,876,37,24,43,2012,17,68,18,21,7,22,22,52,42.0
4005,6657,873,39,24,30,2012,14,15,31,12,7,23,23,43,36.0
4006,6658,341,811,24,0,2010,5,4,32,4,7,21,24,6,27.0
4007,6659,351,811,24,29,2010,15,15,31,4,7,21,23,6,27.0
4008,6660,337,812,24,1,2010,1,3,5,12,7,20,24,30,26.0
4009,6673,992,154,24,42,2018,4,73,4,10,8,8,20,58,32.0
4010,6674,987,825,24,0,2017,19,18,7,7,8,20,14,31,25.0
4011,6675,1072,854,24,8,2021,21,77,30,11,8,47,19,42,23.0
4012,6676,1052,853,24,0,2021,1,3,5,20,8,9,20,48,22.0
4013,6677,1034,826,24,11,2020,4,9,8,20,1,26,14,12,26.0
4014,6679,930,4,24,26,2015,5,4,32,21,13,14,13,17,34.0
4015,6680,962,18,24,43,2016,15,15,31,5,13,22,13,25,37.0
4016,6682,906,1,24,46,2014,7,7,9,5,14,44,2,35,29.0
4017,6685,1025,9,24,28,2019,16,71,28,19,21,88,18,56,35.0
4018,6686,956,13,12,63,2016,9,70,3,4,21,19,10,15,35.0
4019,6689,969,840,24,40,2017,1,1,2,6,21,18,19,33,18.0
4020,6690,974,840,6,71,2017,6,6,25,6,21,18,18,33,19.0
4021,6691,989,845,24,4,2018,1,1,2,20,21,35,19,62,23.0
4022,6692,1025,847,24,27,2019,16,71,28,5,21,63,17,18,22.0
4023,6694,909,16,24,47,2014,10,10,16,11,18,99,17,0,32.0
4024,6697,943,831,24,57,2015,17,32,23,4,18,12,17,16,23.0
4025,6698,963,831,24,46,2016,16,2,22,4,18,12,18,16,24.0
4026,6701,979,807,8,67,2017,11,11,17,11,17,27,7,46,30.0
4027,6702,342,808,4,73,2010,6,6,25,20,17,12,14,68,26.0
4028,6703,969,835,24,15,2017,1,1,2,5,17,30,20,26,26.0
4029,6704,1039,839,24,7,2020,9,76,36,10,17,31,10,14,24.0
4030,6706,1001,8,24,8,2018,13,13,6,9,5,7,6,32,39.0
4031,6707,1038,20,24,6,2020,8,14,19,11,5,5,17,61,33.0
4032,6709,1052,4,24,32,2021,1,3,5,21,2,14,9,17,40.0
4033,6710,344,15,24,47,2010,8,7,9,14,9,18,20,23,36.0
4034,6711,904,155,24,34,2014,5,4,32,15,4,10,21,29,28.0
4035,6712,915,155,24,21,2014,16,71,28,15,4,10,19,29,28.0
4036,6713,891,8,24,25,2013,11,13,6,9,10,7,8,32,34.0
4037,6714,928,813,24,49,2015,3,17,10,25,10,13,11,50,30.0
4038,6715,931,813,24,5,2015,6,6,25,25,10,13,9,50,30.0
4039,6718,346,153,24,44,2010,10,9,8,21,19,17,18,22,20.0
4040,6719,907,818,24,59,2014,8,70,3,10,19,25,15,24,24.0
4041,6720,1004,842,24,4,2018,16,71,28,10,19,10,13,53,23.0
4042,6721,1002,843,24,0,2018,14,14,19,18,19,28,18,5,29.0
4043,6722,1004,843,24,4,2018,16,71,28,18,19,28,16,5,29.0
4044,6723,1073,8,24,25,2021,22,24,1,9,0,7,18,32,42.0
4045,6728,858,816,24,18,2011,18,24,1,3,20,25,22,28,26.0
4046,6729,885,824,24,58,2013,6,6,25,10,12,22,21,27,24.0
4047,6730,901,824,24,8,2014,2,2,22,10,12,17,19,27,25.0
4048,6735,972,817,24,5,2017,4,71,28,1,16,3,5,11,28.0
4049,6736,971,830,24,11,2017,3,3,5,8,16,33,6,40,20.0
4050,6737,998,830,24,46,2018,10,9,8,8,16,33,5,40,21.0
4051,6738,1026,830,24,14,2019,17,22,20,8,16,33,5,40,22.0
4052,6741,956,807,10,64,2016,9,70,3,11,6,27,3,46,29.0
4053,6742,956,815,8,69,2016,9,70,3,16,6,11,16,63,26.0
4054,6743,1007,815,24,38,2018,19,32,23,16,6,11,13,63,29.0
4055,6747,866,37,24,24,2012,7,7,9,21,7,22,21,52,41.0
4056,6750,963,154,24,7,2016,16,2,22,10,8,8,12,58,30.0
4057,6751,1013,154,24,38,2019,4,73,4,10,8,8,15,58,33.0
4058,6752,1031,154,24,49,2020,1,70,3,10,8,8,15,58,34.0
4059,6753,965,821,24,16,2016,18,69,37,16,8,21,14,13,25.0
4060,6754,1031,825,24,24,2020,1,70,3,7,8,20,16,31,28.0
4061,6755,1028,825,9,52,2019,19,69,37,7,8,20,12,31,27.0
4062,6756,1030,840,24,45,2019,21,24,1,6,15,18,13,33,21.0
4063,6757,1065,852,24,0,2021,14,14,19,15,1,22,17,71,21.0
4064,6758,955,836,24,39,2016,8,73,14,11,11,94,18,49,22.0
4065,6759,341,1,5,64,2010,5,4,32,5,13,2,3,35,25.0
4066,6760,895,1,24,7,2013,15,22,20,5,14,10,3,35,29.0
4067,6761,992,822,24,48,2018,4,73,4,9,14,77,3,67,29.0
4068,6762,863,813,24,25,2012,4,3,5,25,21,18,17,50,27.0
4069,6763,996,840,8,48,2018,8,34,15,6,21,18,20,33,20.0
4070,6764,1051,849,24,50,2021,20,78,27,6,21,6,17,44,26.0
4071,6768,883,818,24,16,2013,4,3,5,10,19,18,16,24,23.0
4072,6769,960,832,24,1,2016,13,13,6,21,19,55,15,7,22.0
4073,6772,858,20,24,1,2011,18,24,1,11,16,1,1,61,24.0
4074,6773,990,830,24,3,2018,2,3,5,8,16,33,15,40,21.0
4075,6774,1043,830,24,50,2020,13,21,13,8,16,33,3,40,23.0
4076,6778,1039,840,24,42,2020,9,76,36,6,15,18,7,33,22.0
4077,6779,348,1,24,23,2010,12,11,17,5,13,2,5,35,26.0
4078,6780,859,1,24,46,2011,19,18,7,5,13,3,4,35,27.0
4079,6781,873,1,24,22,2012,14,15,31,5,13,4,1,35,28.0
4080,6782,931,4,24,41,2015,6,6,25,21,13,14,15,17,34.0
4081,6783,939,4,24,33,2015,13,15,31,21,13,14,12,17,34.0
4082,6784,955,4,24,42,2016,8,73,14,21,13,14,14,17,35.0
4083,6785,981,4,8,50,2017,13,14,19,21,13,14,13,17,36.0
4084,6786,994,4,24,52,2018,6,6,25,21,13,14,7,17,37.0
4085,6791,939,18,24,52,2015,13,15,31,5,13,22,15,25,36.0
4086,6793,993,838,24,45,2018,5,4,32,3,13,2,11,64,26.0
4087,6794,1000,838,24,49,2018,12,11,17,3,13,2,16,64,26.0
4088,6795,908,3,24,28,2014,9,9,8,11,14,6,1,47,29.0
4089,6796,851,30,24,26,2011,11,11,17,11,14,7,9,41,43.0
4090,6797,860,30,24,10,2012,1,1,2,11,14,7,4,41,43.0
4091,6800,939,13,24,30,2015,13,15,31,4,21,19,9,15,34.0
4092,6804,842,22,24,22,2011,2,2,22,4,21,11,15,59,39.0
4093,6810,857,813,24,12,2011,17,68,18,25,21,12,14,50,27.0
4094,6811,1057,847,24,48,2021,6,73,4,5,21,63,15,18,23.0
4095,6812,1064,847,8,69,2021,13,39,11,5,21,63,11,18,24.0
4096,6813,1073,847,24,26,2021,22,24,1,5,21,63,17,18,24.0
4097,6825,342,155,24,26,2010,6,6,25,15,18,23,16,29,24.0
4098,6826,350,155,24,0,2010,14,14,19,15,18,23,13,29,24.0
4099,6827,853,155,24,21,2011,13,14,19,15,18,16,17,29,25.0
4100,6828,853,815,24,32,2011,13,14,19,16,18,17,15,63,22.0
4101,6829,901,821,24,35,2014,2,2,22,16,18,21,12,13,23.0
4102,6830,960,828,24,3,2016,13,13,6,22,18,9,20,37,26.0
4103,6831,971,828,24,50,2017,3,3,5,22,18,9,19,37,27.0
4104,6832,981,828,9,49,2017,13,14,19,22,18,9,18,37,27.0
4105,6833,934,831,24,0,2015,9,9,8,4,18,12,16,16,23.0
4106,6837,974,807,24,15,2017,6,6,25,11,17,27,12,46,30.0
4107,6838,339,808,24,32,2010,3,2,22,20,17,12,11,68,26.0
4108,6839,957,825,8,49,2016,10,9,8,7,17,20,16,31,24.0
4109,6840,957,835,24,37,2016,10,9,8,5,17,30,18,26,25.0
4110,6841,1041,839,24,22,2020,11,20,12,10,17,31,7,14,24.0
4111,6842,1043,839,24,27,2020,13,21,13,10,17,31,12,14,24.0
4112,6857,845,13,24,58,2011,5,4,32,4,5,6,8,15,30.0
4113,6862,341,5,24,0,2010,5,4,32,9,9,19,20,20,29.0
4114,6863,849,5,24,2,2011,9,9,8,9,9,20,17,20,30.0
4115,6864,347,15,24,3,2010,11,10,16,14,9,18,18,23,36.0
4116,6865,854,15,24,47,2011,14,15,31,14,9,21,20,23,37.0
4117,6866,885,819,24,7,2013,6,6,25,10,4,20,18,9,23.0
4118,6867,903,154,24,28,2014,4,17,10,10,10,8,10,58,28.0
4119,6868,933,154,24,35,2015,8,70,3,10,10,8,10,58,29.0
4120,6873,968,826,24,14,2016,21,24,1,20,19,26,17,12,23.0
4121,6874,1044,841,24,11,2020,14,5,35,14,0,99,10,4,27.0
4122,6875,1073,841,24,33,2021,22,24,1,14,0,99,14,4,28.0
4123,6879,337,10,24,16,2010,1,3,5,11,20,24,19,66,28.0
4124,6880,355,10,24,43,2010,19,24,1,11,20,24,21,66,29.0
4125,6881,844,10,24,0,2011,4,5,35,11,20,24,22,66,29.0
4126,6882,347,810,24,50,2010,11,10,16,4,20,25,24,36,26.0
4127,6883,853,816,24,1,2011,13,14,19,3,20,25,22,28,26.0
4128,6884,911,824,9,39,2014,12,13,6,10,12,17,16,27,25.0
4129,6898,867,20,24,33,2012,8,12,14,11,16,1,1,61,25.0
4130,6899,887,20,24,41,2013,8,9,8,11,16,1,3,61,26.0
4131,6901,965,830,24,28,2016,18,69,37,8,16,33,4,40,19.0
4132,6905,928,807,24,9,2015,3,17,10,11,6,27,16,46,28.0
4133,6906,980,815,8,42,2017,12,13,6,16,6,11,8,63,28.0
4134,6915,1053,20,6,61,2021,2,21,13,11,3,5,13,61,34.0
4135,6919,845,24,24,28,2011,5,4,32,14,7,23,21,69,31.0
4136,6946,869,1,24,56,2012,10,10,16,5,13,4,8,35,28.0
4137,6947,870,30,24,58,2012,11,11,17,11,14,7,17,41,44.0
4138,6950,877,1,24,19,2012,18,24,1,5,13,4,1,35,28.0
4139,6957,880,3,24,26,2013,1,1,2,11,14,9,6,47,28.0
4140,6958,913,3,24,13,2014,14,15,31,11,14,6,2,47,29.0
4141,6967,901,16,24,32,2014,2,2,22,11,18,99,18,0,31.0
4142,6972,913,821,24,17,2014,14,15,31,16,18,21,14,13,23.0
4143,6974,986,807,24,24,2017,18,32,23,11,17,27,8,46,30.0
4144,6984,865,808,24,15,2012,6,6,25,20,4,21,19,68,28.0
4145,6986,337,67,7,46,2010,1,3,5,23,19,16,15,65,21.0
4146,6987,934,832,24,31,2015,9,9,8,21,19,55,8,7,21.0
4147,6988,936,832,24,60,2015,10,11,17,21,19,55,12,7,21.0
4148,6989,929,830,24,34,2015,4,3,5,8,19,33,15,40,18.0
4149,6993,907,20,24,34,2014,8,70,3,11,16,1,13,61,27.0
4150,6995,934,817,24,21,2015,9,9,8,1,16,3,10,11,26.0
4151,6996,990,817,24,1,2018,2,3,5,1,16,3,5,11,29.0
4152,6997,975,830,24,10,2017,7,7,9,8,16,33,5,40,20.0
4153,6999,850,24,24,37,2011,10,20,16,14,7,23,23,69,31.0
4154,7011,971,825,24,8,2017,3,3,5,7,8,20,20,31,25.0
4155,7012,1055,852,24,6,2021,4,4,32,15,1,22,16,71,21.0
4156,7013,927,4,24,21,2015,2,2,22,21,13,14,18,17,34.0
4157,7014,906,821,5,64,2014,7,7,9,16,18,21,22,13,23.0
4158,7015,900,154,24,43,2014,1,1,2,10,10,8,21,58,28.0
4159,7016,900,813,24,29,2014,1,1,2,25,10,13,22,50,29.0
4160,7017,932,4,24,44,2015,7,7,9,21,13,14,14,17,34.0
4161,7018,952,4,24,45,2016,5,4,32,21,13,14,10,17,35.0
4162,7019,980,4,24,25,2017,12,13,6,21,13,14,11,17,36.0
4163,7020,985,4,24,24,2017,17,69,37,21,13,14,9,17,36.0
4164,7021,1002,4,24,9,2018,14,14,19,21,13,14,13,17,37.0
4165,7022,1007,4,24,3,2018,19,32,23,21,13,14,12,17,37.0
4166,7030,342,18,24,2,2010,6,6,25,5,13,1,8,25,30.0
4167,7053,1010,832,24,9,2019,1,1,2,21,13,55,18,7,25.0
4168,7054,981,838,24,33,2017,13,14,19,3,13,2,10,64,25.0
4169,7055,1022,846,2,43,2019,13,13,6,5,13,4,12,34,20.0
4170,7056,900,1,24,2,2014,1,1,2,5,14,44,1,35,29.0
4171,7057,963,1,24,40,2016,16,2,22,5,14,44,1,35,32.0
4172,7058,890,3,10,64,2013,10,11,17,11,14,9,4,47,28.0
4173,7059,846,30,24,32,2011,6,6,25,11,14,7,5,41,42.0
4174,7074,861,813,10,54,2012,2,2,22,25,21,18,11,50,27.0
4175,7075,905,822,24,55,2014,6,6,25,9,21,77,13,67,25.0
4176,7076,999,840,24,53,2018,11,10,16,6,21,18,19,33,20.0
4177,7077,999,845,24,51,2018,11,10,16,20,21,35,12,62,23.0
4178,7078,1058,847,24,36,2021,8,70,33,5,21,63,11,18,23.0
4179,7079,1046,849,24,52,2020,16,3,29,6,21,6,17,44,25.0
4180,7097,903,16,24,5,2014,4,17,10,11,18,99,14,0,31.0
4181,7099,339,37,24,0,2010,3,2,22,21,18,22,12,52,39.0
4182,7100,344,37,24,31,2010,8,7,9,21,18,22,17,52,39.0
4183,7109,339,155,24,8,2010,3,2,22,15,18,23,9,29,24.0
4184,7110,849,155,24,23,2011,9,9,8,15,18,16,8,29,25.0
4185,7111,948,828,24,38,2016,1,1,2,22,18,9,16,37,26.0
4186,7112,986,828,24,55,2017,18,32,23,22,18,9,16,37,27.0
4187,7130,982,807,24,48,2017,14,15,31,11,17,27,7,46,30.0
4188,7131,985,807,24,3,2017,17,69,37,11,17,27,15,46,30.0
4189,7132,997,807,24,11,2018,9,70,3,11,17,27,10,46,31.0
4190,7133,1005,807,24,37,2018,17,22,20,11,17,27,16,46,31.0
4191,7134,1011,807,24,53,2019,2,3,5,11,17,27,17,46,32.0
4192,7135,986,832,24,59,2017,18,32,23,21,17,55,9,7,23.0
4193,7136,981,835,24,29,2017,13,14,19,5,17,30,17,26,27.0
4194,7148,339,4,4,54,2010,3,2,22,21,5,8,19,17,29.0
4195,7149,912,4,24,28,2014,13,14,19,21,5,14,7,17,33.0
4196,7153,948,8,24,21,2016,1,1,2,9,5,7,4,32,36.0
4197,7155,949,20,24,0,2016,2,3,5,11,5,5,3,61,29.0
4198,7168,351,5,7,58,2010,15,15,31,9,9,19,19,20,29.0
4199,7169,350,15,24,46,2010,14,14,19,14,9,18,18,23,36.0
4200,7170,868,808,24,0,2012,9,9,8,20,4,21,19,68,28.0
4201,7171,899,154,24,2,2013,19,18,7,10,10,8,6,58,28.0
4202,7172,901,813,24,7,2014,2,2,22,25,10,13,17,50,29.0
4203,7173,937,813,24,2,2015,11,13,6,25,10,13,8,50,30.0
4204,7176,857,67,24,24,2011,17,68,18,23,19,18,9,65,23.0
4205,7177,348,153,24,1,2010,12,11,17,21,19,17,17,22,20.0
4206,7178,905,818,24,50,2014,6,6,25,10,19,25,7,24,24.0
4207,7179,1023,826,24,29,2019,14,14,19,20,19,26,13,12,25.0
4208,7180,929,832,24,29,2015,4,3,5,21,19,55,9,7,21.0
4209,7181,977,832,24,44,2017,9,70,3,21,19,55,10,7,23.0
4210,7182,983,832,24,29,2017,15,2,22,21,19,55,14,7,23.0
4211,7183,926,830,24,32,2015,1,1,2,8,19,33,12,40,17.0
4212,7184,989,842,24,13,2018,1,1,2,10,19,10,20,53,22.0
4213,7185,1009,842,24,46,2018,21,24,1,10,19,10,17,53,23.0
4214,7186,986,843,24,30,2017,18,32,23,18,19,28,13,5,28.0
4215,7187,987,843,24,40,2017,19,18,7,18,19,28,15,5,28.0
4216,7192,340,10,24,0,2010,4,17,10,11,20,24,19,66,28.0
4217,7193,863,819,24,24,2012,4,3,5,10,12,25,21,9,22.0
4218,7194,874,819,24,37,2012,15,22,20,10,12,25,22,9,23.0
4219,7195,888,824,24,21,2013,9,20,16,10,12,22,20,27,24.0
4220,7213,353,20,24,45,2010,17,35,21,11,16,5,1,61,23.0
4221,7214,900,20,24,3,2014,1,1,2,11,16,1,13,61,27.0
4222,7215,1073,815,6,55,2021,22,24,1,16,16,11,4,63,32.0
4223,7216,985,817,24,14,2017,17,69,37,1,16,3,4,11,28.0
4224,7217,986,817,24,5,2017,18,32,23,1,16,3,7,11,28.0
4225,7218,999,817,24,27,2018,11,10,16,1,16,3,15,11,29.0
4226,7219,1002,817,24,23,2018,14,14,19,1,16,3,15,11,29.0
4227,7220,1007,817,24,61,2018,19,32,23,1,16,3,1,11,29.0
4228,7221,980,830,24,7,2017,12,13,6,8,16,33,5,40,20.0
4229,7223,338,16,24,9,2010,2,1,2,11,6,14,10,0,27.0
4230,7224,341,24,6,64,2010,5,4,32,14,6,15,17,69,30.0
4231,7225,916,807,24,16,2014,17,69,37,11,6,27,13,46,27.0
4232,7226,952,807,24,20,2016,5,4,32,11,6,27,11,46,29.0
4233,7227,996,815,24,27,2018,8,34,15,16,6,11,13,63,28.0
4234,7228,1009,839,24,44,2018,21,24,1,10,6,31,9,14,22.0
4235,7253,347,29,24,19,2010,11,10,16,15,7,20,23,60,28.0
4236,7254,852,817,24,13,2011,12,13,6,1,7,22,23,11,22.0
4237,7304,952,154,24,56,2016,5,4,32,10,8,8,14,58,30.0
4238,7305,982,825,24,50,2017,14,15,31,7,8,20,16,31,25.0
4239,7306,1024,815,24,42,2019,15,15,31,16,15,11,10,63,30.0
4240,7307,1045,815,9,53,2020,15,3,5,16,15,11,5,63,31.0
4241,7308,1031,840,24,20,2020,1,70,3,6,15,18,9,33,22.0
4242,7309,1033,842,24,15,2020,3,11,17,10,1,10,10,53,24.0
4243,7310,938,4,9,47,2015,12,14,19,21,13,14,17,17,34.0
4244,7314,354,32,14,65,2010,18,18,7,2,7,20,23,10,28.0
4245,7321,943,4,24,1,2015,17,32,23,21,13,14,16,17,34.0
4246,7322,999,4,7,65,2018,11,10,16,21,13,14,11,17,37.0
4247,7323,913,18,24,52,2014,14,15,31,5,13,22,11,25,35.0
4248,7324,933,18,24,8,2015,8,70,3,5,13,22,17,25,35.0
4249,7325,911,1,24,38,2014,12,13,6,5,14,44,2,35,30.0
4250,7326,876,30,14,55,2012,17,68,18,11,14,7,14,41,44.0
4251,7328,942,13,24,23,2015,16,69,37,4,21,19,9,15,35.0
4252,7329,954,13,24,35,2016,7,7,9,4,21,19,8,15,35.0
4253,7330,873,811,9,57,2012,14,15,31,4,21,19,17,6,29.0
4254,7331,847,813,24,61,2011,7,7,9,25,21,12,12,50,26.0
4255,7332,859,813,24,26,2011,19,18,7,25,21,12,18,50,27.0
4256,7333,881,813,24,45,2013,2,2,22,25,21,16,16,50,28.0
4257,7334,942,822,24,5,2015,16,69,37,9,21,77,12,67,26.0
4258,7335,1052,849,9,51,2021,1,3,5,6,21,6,17,44,26.0
4259,7336,861,155,24,46,2012,2,2,22,15,18,14,17,29,26.0
4260,7337,910,821,24,33,2014,11,11,17,16,18,21,14,13,23.0
4261,7338,942,828,24,25,2015,16,69,37,22,18,9,16,37,25.0
4262,7339,940,831,24,49,2015,14,22,20,4,18,12,18,16,23.0
4263,7340,953,831,24,48,2016,6,6,25,4,18,12,22,16,24.0
4264,7342,348,9,24,23,2010,12,11,17,19,17,11,8,56,26.0
4265,7343,953,825,24,32,2016,6,6,25,7,17,20,16,31,24.0
4266,7344,954,835,24,16,2016,7,7,9,5,17,30,17,26,25.0
4267,7347,910,155,24,26,2014,11,11,17,15,4,10,18,29,28.0
4268,7348,918,155,24,42,2014,19,24,1,15,4,10,17,29,28.0
4269,7349,902,828,24,33,2014,3,3,5,22,4,9,21,37,24.0
4270,7350,887,154,10,51,2013,8,9,8,10,10,8,8,58,27.0
4271,7351,911,154,24,33,2014,12,13,6,10,10,8,15,58,28.0
4272,7352,942,154,24,10,2015,16,69,37,10,10,8,13,58,30.0
4273,7353,927,813,24,47,2015,2,2,22,25,10,13,12,50,30.0
4274,7356,865,817,24,65,2012,6,6,25,1,19,16,16,11,23.0
4275,7357,881,817,9,51,2013,2,2,22,1,19,19,13,11,24.0
4276,7358,902,818,24,18,2014,3,3,5,10,19,25,14,24,24.0
4277,7359,956,826,24,2,2016,9,70,3,20,19,26,20,12,22.0
4278,7360,944,832,24,0,2015,18,18,7,21,19,55,12,7,21.0
4279,7361,949,832,24,29,2016,2,3,5,21,19,55,11,7,22.0
4280,7364,859,10,24,21,2011,19,18,7,11,20,24,24,66,30.0
4281,7365,865,819,24,64,2012,6,6,25,10,12,25,22,9,22.0
4282,7366,877,819,24,41,2012,18,24,1,10,12,25,20,9,23.0
4283,7368,1001,817,24,28,2018,13,13,6,1,16,3,8,11,29.0
4284,7369,948,826,24,0,2016,1,1,2,20,16,26,18,12,22.0
4285,7370,844,814,24,44,2011,4,5,35,5,6,15,13,51,25.0
4286,7371,1061,20,24,40,2021,10,9,8,11,3,5,10,61,34.0
4287,7372,859,24,24,61,2011,19,18,7,14,7,23,21,69,31.0
4288,7373,349,811,24,5,2010,13,13,6,4,7,21,20,6,27.0
4289,7374,350,811,24,11,2010,14,14,19,4,7,21,23,6,27.0
4290,7375,957,154,24,17,2016,10,9,8,10,8,8,13,58,30.0
4291,7376,1011,154,24,16,2019,2,3,5,10,8,8,8,58,33.0
4292,7377,1017,154,12,44,2019,8,34,15,10,8,8,17,58,33.0
4293,7378,949,821,24,9,2016,2,3,5,16,8,21,13,13,25.0
4294,7379,967,821,24,60,2016,20,18,7,16,8,21,12,13,25.0
4295,7380,1035,825,24,43,2020,5,9,0,7,8,20,17,31,28.0
4296,7381,1052,842,8,52,2021,1,3,5,10,1,10,5,53,25.0
4297,7382,942,829,24,1,2015,16,69,37,5,11,28,19,70,24.0
4298,7383,932,833,24,57,2015,7,7,9,21,11,98,18,57,24.0
4299,7384,945,4,8,53,2015,19,24,1,21,13,14,17,17,34.0
4300,7385,973,4,3,64,2017,5,4,32,21,13,14,7,17,36.0
4301,7386,1008,4,8,69,2018,20,18,7,21,13,14,18,17,37.0
4302,7387,926,18,2,56,2015,1,1,2,5,13,22,17,25,35.0
4303,7394,969,838,4,55,2017,1,1,2,3,13,2,18,64,25.0
4304,7395,995,838,7,66,2018,7,7,9,3,13,2,15,64,26.0
4305,7396,1004,838,7,51,2018,16,71,28,3,13,2,19,64,27.0
4306,7397,1007,838,22,69,2018,19,32,23,3,13,2,17,64,27.0
4307,7398,846,3,2,76,2011,6,6,25,11,14,8,8,47,26.0
4308,7399,1070,822,6,69,2021,18,32,24,9,14,77,1,67,32.0
4309,7406,1011,9,7,55,2019,2,3,5,19,21,88,20,56,34.0
4310,7407,1012,9,8,54,2019,3,17,10,19,21,88,18,56,34.0
4311,7408,1013,9,7,49,2019,4,73,4,19,21,88,18,56,34.0
4312,7409,1017,9,9,51,2019,8,34,15,19,21,88,20,56,35.0
4313,7410,1023,9,8,51,2019,14,14,19,19,21,88,19,56,35.0
4314,7411,1026,9,7,50,2019,17,22,20,19,21,88,20,56,35.0
4315,7412,1027,9,9,69,2019,18,32,23,19,21,88,20,56,35.0
4316,7413,1030,9,10,53,2019,21,24,1,19,21,88,20,56,35.0
4317,7414,940,13,8,51,2015,14,22,20,4,21,19,5,15,34.0
4318,7415,958,13,9,68,2016,11,11,17,4,21,19,18,15,35.0
4319,7416,973,13,4,64,2017,5,4,32,4,21,19,9,15,36.0
4320,7418,845,22,8,64,2011,5,4,32,4,21,11,19,59,39.0
4321,7419,851,22,4,68,2011,11,11,17,4,21,11,15,59,39.0
4322,7420,857,22,6,58,2011,17,68,18,4,21,11,16,59,39.0
4323,7421,341,807,7,64,2010,5,4,32,11,21,10,13,46,23.0
4324,7422,851,813,7,68,2011,11,11,17,25,21,12,17,50,26.0
4325,7423,886,813,7,68,2013,7,7,9,25,21,16,13,50,28.0
4326,7424,973,840,7,64,2017,5,4,32,6,21,18,18,33,19.0
4327,7425,987,840,7,69,2017,19,18,7,6,21,18,18,33,19.0
